"id","shortcode","type","is_video","dimension.height","dimension.width","display_url","thumbnail_src","owner.id","owner.username","description","comments","likes","comments_disabled","taken_at_timestamp","location","hashtags","mentions","downloaded","views","video_url"
"2451206683926917448","CIEb33yhvFI","GraphImage",false,640,640,"https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/e35/127276616_106817164526837_447795404392599204_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=vK4f2M082xYAX8KHY2X&tp=1&oh=7b0c88718db9e6cc56c189893cac77d8&oe=5FF00C59","https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/e35/127276616_106817164526837_447795404392599204_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=vK4f2M082xYAX8KHY2X&tp=1&oh=7b0c88718db9e6cc56c189893cac77d8&oe=5FF00C59","3171248026","tulipantienda","",0,54,false,1606426629,,"[]","[]",true,,
"2450694398330364540","CICnZIphWJ8","GraphImage",false,493,750,"https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/e35/125914091_710625726534697_7463851106336091614_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=5KagtTz3I2EAX-OwmNW&tp=1&oh=2ae476a269d55d442ca02ed5b9cfdc4e&oe=5FEE7DC6","https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/e35/c123.0.474.474a/125914091_710625726534697_7463851106336091614_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=5KagtTz3I2EAX-OwmNW&tp=1&oh=1e77c2f294f72cf66562073b6ce75324&oe=5FEE6C9B","3171248026","tulipantienda","ðŸŒ·Bralettes en promociÃ³n! ðŸŒ·
Encuentralos en nuestras historias, tenemos distintos modelos y tallas ðŸ’–",0,27,false,1606365559,,"[]","[]",true,,
"2446736866792603245","CH0jjeMBn5t","GraphImage",false,730,1080,"https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/e35/126903116_2663303853920110_3624738638791909220_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=13xBzhgZMeIAX_xbwNE&tp=1&oh=68e067b70c2843211d3ed91452c89273&oe=5FECE95C","https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c175.0.730.730a/s640x640/126903116_2663303853920110_3624738638791909220_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=13xBzhgZMeIAX_xbwNE&tp=1&oh=d5b703ec3ce6dc8908ef9ba301e739c0&oe=5FF07611","3171248026","tulipantienda","ðŸŒ·Encuentra nuestras ofertas en historias ðŸŒ·
Puedes venir a retirar en Ã±uÃ±oa los dÃ­as lunes y viernes y todos los martes hacemos envÃ­os por starken a todo Chile",6,34,false,1605893785,,"[]","[]",true,,
"2443931270120864270","CHqloqrBfoO","GraphImage",false,1350,1080,"https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/e35/125502338_3503416309745783_616106964970002043_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=-c2qjOgKWWMAX-J1T40&tp=1&oh=3dba922f33f7483797a5eb1a9f2d24ee&oe=5FECBE5C","https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.135.1080.1080a/s640x640/125502338_3503416309745783_616106964970002043_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=-c2qjOgKWWMAX-J1T40&tp=1&oh=5ee15d80eb5a7ae7a510e0b4b3674682&oe=5FF0864D","3171248026","tulipantienda","ðŸŒ· Bralette tipo peto $5.000ðŸŒ·
Recomendado para talla 34-36
Disponible en negro",0,19,false,1605559332,,"[]","[]",true,,
"2436748202289361337","CHREZRch3G5","GraphImage",false,735,750,"https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/e35/123776747_1081605432290741_7153108458062644592_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Kg9dh3TNxz4AX-Aeice&tp=1&oh=2856b7a1e8bc12f9e5f6fa120d6c9976&oe=5FECCBE5","https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c7.0.735.735a/s640x640/123776747_1081605432290741_7153108458062644592_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Kg9dh3TNxz4AX-Aeice&tp=1&oh=3532aa9397c047334a79d964203398a4&oe=5FEE3CEC","3171248026","tulipantienda","ðŸŒ·Bralette $5.000ðŸŒ· disponible desde la talla 34 a la 40
EncuÃ©ntralo en blanco, negro y burdeo",5,32,false,1604703043,,"[]","[]",true,,
"2436747486380254838","CHREO2tBWZ2","GraphImage",false,1334,1080,"https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/e35/123861293_284008069552041_5960073747723012266_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Kuk2YFpEr9EAX8G7Vgu&tp=1&oh=322ec5c09b21cc3a24655e3f7e8b66a7&oe=5FF078C1","https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.109.925.925a/s640x640/123861293_284008069552041_5960073747723012266_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Kuk2YFpEr9EAX8G7Vgu&tp=1&oh=16acd8ed03dd74b122a46d844bded3b1&oe=5FEF350F","3171248026","tulipantienda","ðŸŒ·Bralette $5.000ðŸŒ· disponible desde la talla 34 a la 40 B
Lo puedes encontrar en blanco, negro y burdeo",0,18,false,1604702958,,"[]","[]",true,,
"2436010879926911701","CHOcv0fB8LV","GraphImage",false,489,480,"https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/e35/123552678_740310956577547_5904781165822756495_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=5QyNjyfMcdcAX_csUnN&tp=1&oh=d75e83fa502e5a7c63403cba18420b82&oe=5FED05B4","https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/e35/c0.4.438.438a/123552678_740310956577547_5904781165822756495_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=5QyNjyfMcdcAX_csUnN&tp=1&oh=74f82d576775b4e0808e7141dab6478b&oe=5FED2B9F","3171248026","tulipantienda","ðŸŒ·Bralette de encaje elasticado $5.000 ðŸŒ·
Recomendado para talla 34 a la 38",2,20,false,1604615148,,"[]","[]",true,,
"2436010121688986934","CHOckyUhzU2","GraphImage",false,498,750,"https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/e35/124090583_285042986064252_4145140929217806027_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=LLq2BquEfLsAX8mAAGr&tp=1&oh=9b87731ed2f7bd482834e5f47573ffa8&oe=5FEEAF58","https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/e35/c120.0.479.479a/124090583_285042986064252_4145140929217806027_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=LLq2BquEfLsAX8mAAGr&tp=1&oh=360e91c96e3b5ad451ce59e9db8a6416&oe=5FEF216E","3171248026","tulipantienda","ðŸŒ·Bralette elasticado $5.000ðŸŒ·
Disponible en burdeo.
Recomendado para tallas 34 a la 38",0,9,false,1604615057,,"[]","[]",true,,
"2436009569013980414","CHOccvmh9z-","GraphImage",false,750,750,"https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/e35/123941878_1026225511178360_7596920910908199492_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=drGaKZqXQEsAX_u-ZEZ&tp=1&oh=46e102332fd5037d2e0d9d2d70f2ef0a&oe=5FEFFC30","https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/123941878_1026225511178360_7596920910908199492_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=drGaKZqXQEsAX_u-ZEZ&tp=1&oh=2b1d3d7fe5c97ff8269f086676c7a6e0&oe=5FF00337","3171248026","tulipantienda","ðŸŒ·Bralette talla estÃ¡ndar $5.000ðŸŒ·
Disponible en negro. Recomendado para talla 34 a la 38",0,17,false,1604614991,,"[]","[]",true,,
"2431400533869999662","CG-EedIBDYu","GraphImage",false,750,750,"https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/e35/122988708_123509049313732_6132332365244386121_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=JwswpkCoDw4AX8kxBS5&tp=1&oh=655c4d6f0a9447830527f3afe5fd7732&oe=5FECF51B","https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/122988708_123509049313732_6132332365244386121_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=JwswpkCoDw4AX8kxBS5&tp=1&oh=8a24ce1a220abb6d1b6fec96dd25de09&oe=5FF005A1","3171248026","tulipantienda","ðŸŒ·Hermosos detalles para el verano ðŸŒ·
Valor $5.000 
Recomendado para talla 34-36
Disponible en negro",0,30,false,1604065551,,"[]","[]",true,,
"2430901601729736333","CG8TCCXB26N","GraphImage",false,750,750,"https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/e35/122886522_1216285345415516_4379578770674364447_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=yqao23AZxW8AX_g9HCi&tp=1&oh=d52cfc7891da0c16d808a8b7cab601c2&oe=5FEDD922","https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/122886522_1216285345415516_4379578770674364447_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=yqao23AZxW8AX_g9HCi&tp=1&oh=0f9219014fdf6d10d8eadd38176382f2&oe=5FF06439","3171248026","tulipantienda","ðŸŒ·Bralette de encaje $5.000ðŸŒ·
Recomendado para talla 34-36",0,34,false,1604006074,,"[]","[]",true,,
"2430348757112734142","CG6VVFsBEG-","GraphImage",false,750,750,"https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/e35/122997633_1042510896221819_4111109645350219077_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=-4FM_6dJEdMAX9gVjKT&tp=1&oh=446d462df2b5ce18bece37d5d6600345&oe=5FEDA076","https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/122997633_1042510896221819_4111109645350219077_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=-4FM_6dJEdMAX9gVjKT&tp=1&oh=96c17a7f93bdf5b3ab1a4e10c96c8976&oe=5FEE71ED","3171248026","tulipantienda","ðŸŒ·Bralette talla estÃ¡ndar $5.000ðŸŒ·
Disponible en negro y burdeo 
Recomendado para talla 34-36",0,26,false,1603940170,,"[]","[]",true,,
"2427067772833359650","CGurUe9h-ci","GraphImage",false,750,750,"https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/e35/122458544_351876499398200_4624401173815917508_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=E-Pokq3gDG4AX8Bnkt1&tp=1&oh=8c9856a80bc3971767a8fafa225e98b1&oe=5FEFA0D1","https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/122458544_351876499398200_4624401173815917508_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=E-Pokq3gDG4AX8Bnkt1&tp=1&oh=cfde025d8bd27b695583bfdf1edca1f6&oe=5FEE896B","3171248026","tulipantienda","ðŸŒ·Bralette talla estÃ¡ndar $5.000ðŸŒ·
Recomendado para tallas 34-36
Disponible en negro",0,31,false,1603549046,,"[]","[]",true,,
"2427067132086083319","CGurLKOBF73","GraphSidecar",false,750,750,"https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/e35/122353838_619726955362106_8001788217234283949_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=4khV_NZNoFwAX_-xFTk&tp=1&oh=56c7d1a23f05680cdb951ec7f1444f17&oe=5FEE2A96","https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/122353838_619726955362106_8001788217234283949_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=4khV_NZNoFwAX_-xFTk&tp=1&oh=aa3961b7c5f417bf116d68092cb779be&oe=5FF015B0","3171248026","tulipantienda","ðŸŒ·Bralette $5.000ðŸŒ·
Disponible en tallas 34 a la 40
Colores: blanco, negro y rosado",2,16,false,1603548970,,"[]","[]",true,,
"2427066340579124590","CGuq_pEhqVu","GraphSidecar",false,750,750,"https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/e35/122393284_683952432557739_1941536272652070248_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=yN3nAH4jrCYAX8DGzQn&tp=1&oh=62e01bf2d7594422942a69d354f996c2&oe=5FEFA2F6","https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/122393284_683952432557739_1941536272652070248_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=yN3nAH4jrCYAX8DGzQn&tp=1&oh=24ab1bb7b8d5ae07946e39acfb735991&oe=5FEFB1D0","3171248026","tulipantienda","ðŸŒ·Sosten copa B $6.000ðŸŒ·
Disponible en tallas 34 a la 40 copa B",2,29,false,1603548875,,"[]","[]",true,,
"2420757713778108116","CGYQlChB-bU","GraphSidecar",false,1080,1080,"https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/e35/121589342_341941366912427_9061608372787649998_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=AX4uY7b2SwQAX8deiaH&tp=1&oh=4c740fcb2eb3aff91b6c2d8bdfe679d8&oe=5FEEED44","https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/121589342_341941366912427_9061608372787649998_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=AX4uY7b2SwQAX8deiaH&tp=1&oh=83b2f93ec849a213765df803e4edc789&oe=5FEEDBFA","3171248026","tulipantienda","ðŸŒ·Brallete con broche en espalda $5.000ðŸŒ·
Disponible en negro y verde agua. Ls tallas van desde la 34 a la 40 B",4,43,false,1602796828,,"[]","[]",true,,
"2415811599693981823","CGGr9m0Byh_","GraphImage",false,640,640,"https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/e35/120795077_392734171898054_2848349074318519845_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Xnyjk-EhMvgAX-p8Z-S&tp=1&oh=fd3ce8d66be19ecf1d2c0ca73f810dcc&oe=5FEECB0E","https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/e35/120795077_392734171898054_2848349074318519845_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Xnyjk-EhMvgAX-p8Z-S&tp=1&oh=fd3ce8d66be19ecf1d2c0ca73f810dcc&oe=5FEECB0E","3171248026","tulipantienda","ðŸŒ·Bralette encaje con broche $5.000 ðŸŒ· 
Disponible en blanco, negro y rosa palo. Recomendado hasta talla 36 âœ¨âœ¨âœ¨",2,22,false,1602207206,,"[]","[]",true,,
"2415810322553633926","CGGrrBYh_yG","GraphSidecar",false,1080,1080,"https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/120929228_363151528138272_6378316352416390473_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=wg9TqSnW9ygAX-1IMWp&tp=1&oh=87a495404a12d60d47afa9e4ada5de7b&oe=5FECFF43","https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/120929228_363151528138272_6378316352416390473_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=wg9TqSnW9ygAX-1IMWp&tp=1&oh=f9c619612d0ca0be375987e6a98c0ce9&oe=5FEED607","3171248026","tulipantienda","ðŸŒ·Body encaje talla L/Xl $9.000 ðŸŒ·",3,42,false,1602207053,,"[]","[]",true,,
"2414956898953948385","CGDpoEuB2zh","GraphSidecar",false,1080,1080,"https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/e35/120910161_803118773562068_7203372641573816310_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=bsW2MRKHxrQAX9a1wlO&tp=1&oh=1d4337e1ee33894656ab07b27055f845&oe=5FECF06A","https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/120910161_803118773562068_7203372641573816310_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=bsW2MRKHxrQAX9a1wlO&tp=1&oh=5d2d6fab478e4f831106d4becc3b7d35&oe=5FEDE354","3171248026","tulipantienda","ðŸŒ·Bralette con broche $5.000ðŸŒ·
Disponible en blanco y negro 
Recomendado para talla 34-36",0,45,false,1602105317,,"[]","[]",true,,
"2410570251286023617","CF0EN8uBw3B","GraphSidecar",false,750,750,"https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/e35/120453240_2784872741746802_60982384563218860_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=KNredrugCZUAX9RnkpB&tp=1&oh=9a0240a947a864bdb8873d72ad81b70a&oe=5FED882E","https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/120453240_2784872741746802_60982384563218860_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=KNredrugCZUAX9RnkpB&tp=1&oh=61e16601eae2617686f25b5d16f8bd00&oe=5FEE53C9","3171248026","tulipantienda","ðŸŒ·Detalles que enamoranðŸŒ·
Bralette cuello alto $5.000
Disponible en blanco y negro. Recomendado para talla 34-36",0,19,false,1601582388,,"[]","[]",true,,
"2408930400190950336","CFuPW-YBWvA","GraphImage",false,1350,1080,"https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/e35/120201704_672952106673851_5699312894167466625_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=1BV-HubPVMkAX8VstBh&tp=1&oh=f90d0e6ed4e1a7c10eb0fcb9d6911aed&oe=5FECD4B6","https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.120.960.960a/s640x640/120201704_672952106673851_5699312894167466625_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=1BV-HubPVMkAX8VstBh&tp=1&oh=509678f97d5b3181bf690a8622fa330b&oe=5FEE6CB8","3171248026","tulipantienda","Bellas que tengan todas un buen dÃ­a lleno de luz y recuerden que todas somos Ãºnicas y ese es nuestro poder ðŸŒ·",0,29,false,1601386903,,"[]","[]",true,,
"2406838355695607038","CFmzruHBZz-","GraphSidecar",false,1081,1080,"https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/e35/120262536_333307964665372_5181592896215714980_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=QrwE0TF3QigAX8bk41L&tp=1&oh=5330c9d44c51e3963aef39885c0480e2&oe=5FEF60C2","https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.0.1080.1080a/s640x640/120262536_333307964665372_5181592896215714980_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=QrwE0TF3QigAX8bk41L&tp=1&oh=e8d168359d1bd6c42d3ff2d3655acdb4&oe=5FF08E34","3171248026","tulipantienda","ðŸŒ·Bralette $4.000 ðŸŒ·
Recomendado hasta talla 36
Disponible en blanco, negro, rosa palo, cafÃ©, azul, mostaza y rojo ðŸ’–",4,45,false,1601137512,,"[]","[]",true,,
"2405652431221730738","CFimCP4Bq2y","GraphSidecar",false,1080,1080,"https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/e35/120134243_1406207929584769_3649310081572779338_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=_SH-9NWKoH0AX_akrv4&tp=1&oh=f524afacf7c8da4aa1afe3765236c8f6&oe=5FEECC78","https://instagram.fscl11-2.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/120134243_1406207929584769_3649310081572779338_n.jpg?_nc_ht=instagram.fscl11-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=_SH-9NWKoH0AX_akrv4&tp=1&oh=73cb581f579d5c56ad2fd9ca222b43e6&oe=5FEE996F","3171248026","tulipantienda","ðŸŒ·Bralette talla 40 $4.000 ðŸŒ·
Disponible en negro y azul",0,38,false,1600996138,,"[]","[]",true,,
"2405649016781359593","CFilQj7hUnp","GraphImage",false,1080,1080,"https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/e35/120197221_327276361940561_2677872989550821532_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=9yj5W41y5BUAX_gTb3t&tp=1&oh=055727385e2382c96df6d21aa3a8e9c3&oe=5FEE3595","https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/120197221_327276361940561_2677872989550821532_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=9yj5W41y5BUAX_gTb3t&tp=1&oh=9e0eaa609fde794c31365b1ab4e4eeaf&oe=5FECD42F","3171248026","tulipantienda","ðŸŒ·Bralette talla 34-36 $5.000ðŸŒ·
Disponible en color negro",3,32,false,1600995731,,"[]","[]",true,,
"2402500696550498428","CFXZaeOhWB8","GraphSidecar",false,1077,1080,"https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/119893349_395645028089692_4528700931409897538_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=SjUPD_NbIuAAX9KVeG2&tp=1&oh=599c541e0d5895f781e22ecb69b51814&oe=5FEEFADB","https://instagram.fscl11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c1.0.1273.1273a/s640x640/119893349_395645028089692_4528700931409897538_n.jpg?_nc_ht=instagram.fscl11-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=SjUPD_NbIuAAX9KVeG2&tp=1&oh=a7257289a8be6a8946f97777cb8a7957&oe=5FECEB48","3171248026","tulipantienda","ðŸŒ·Body espalda abierta $9.000ðŸŒ·
Disponible en burdeo L/XL, negro S/M y L/XL, rosa palo S/M. Tiene tirantes ajustables y broches",1,53,false,1600620422,,"[]","[]",true,,
